ParticipantID,Phase,Trial,TimeStamp_sec,Yaw_deg,Pitch_deg,TargetNumber,isCorrect
P001,HRTF_A,20,5.041,78.35,-10.74,13,1
P001,HRTF_A,20,5.055,77.23,-10.45,13,1
P001,HRTF_A,20,5.069,76.11,-10.14,13,1
P001,HRTF_A,20,5.083,74.98,-9.8,13,1
P001,HRTF_A,20,5.097,73.78,-9.44,13,1
P001,HRTF_A,20,5.111,72.6,-9.17,13,1
P001,HRTF_A,20,5.125,71.43,-8.9,13,1
P001,HRTF_A,20,5.139,70.26,-8.67,13,1
P001,HRTF_A,20,5.153,69.13,-8.44,13,1
P001,HRTF_A,20,5.167,67.93,-8.28,13,1
P001,HRTF_A,20,5.18,66.69,-8.16,13,1
P001,HRTF_A,20,5.195,65.42,-7.97,13,1
P001,HRTF_A,20,5.208,64.15,-7.74,13,1
P001,HRTF_A,20,5.222,62.91,-7.42,13,1
P001,HRTF_A,20,5.236,61.7,-7.15,13,1
P001,HRTF_A,20,5.25,60.48,-6.91,13,1
P001,HRTF_A,20,5.264,59.29,-6.67,13,1
P001,HRTF_A,20,5.278,58.16,-6.39,13,1
P001,HRTF_A,20,5.292,57.08,-6.08,13,1
P001,HRTF_A,20,5.305,56.04,-5.77,13,1
P001,HRTF_A,20,5.319,55.05,-5.49,13,1
P001,HRTF_A,20,5.333,54.13,-5.21,13,1
P001,HRTF_A,20,5.347,53.26,-4.99,13,1
P001,HRTF_A,20,5.361,52.38,-4.72,13,1
P001,HRTF_A,20,5.375,51.5,-4.46,13,1
P001,HRTF_A,20,5.389,50.59,-4.25,13,1
P001,HRTF_A,20,5.403,49.74,-4.03,13,1
P001,HRTF_A,20,5.416,48.88,-3.82,13,1
P001,HRTF_A,20,5.43,48.06,-3.6,13,1
P001,HRTF_A,20,5.444,47.25,-3.39,13,1
P001,HRTF_A,20,5.458,46.53,-3.15,13,1
P001,HRTF_A,20,5.473,45.85,-2.95,13,1
P001,HRTF_A,20,5.486,45.21,-2.75,13,1
P001,HRTF_A,20,5.5,44.64,-2.58,13,1
P001,HRTF_A,20,5.514,44.0,-2.38,13,1
P001,HRTF_A,20,5.528,43.43,-2.17,13,1
P001,HRTF_A,20,5.542,42.91,-1.94,13,1
P001,HRTF_A,20,5.555,42.48,-1.75,13,1
P001,HRTF_A,20,5.569,42.05,-1.54,13,1
P001,HRTF_A,20,5.583,41.69,-1.33,13,1
P001,HRTF_A,20,5.597,41.36,-1.17,13,1
P001,HRTF_A,20,5.611,41.05,-0.99,13,1
P001,HRTF_A,20,5.625,40.81,-0.86,13,1
P001,HRTF_A,20,5.639,40.59,-0.76,13,1
P001,HRTF_A,20,5.653,40.4,-0.68,13,1
P001,HRTF_A,20,5.667,40.23,-0.62,13,1
P001,HRTF_A,20,5.681,40.06,-0.6,13,1
P001,HRTF_A,20,5.694,39.94,-0.61,13,1
P001,HRTF_A,20,5.708,39.79,-0.6,13,1
P001,HRTF_A,20,5.722,39.65,-0.61,13,1
P001,HRTF_A,20,5.736,39.51,-0.63,13,1
P001,HRTF_A,20,5.75,39.39,-0.64,13,1
P001,HRTF_A,20,5.764,39.28,-0.68,13,1
P001,HRTF_A,20,5.778,39.24,-0.73,13,1
P001,HRTF_A,20,5.792,39.2,-0.74,13,1
P001,HRTF_A,20,5.805,39.19,-0.73,13,1
P001,HRTF_A,20,5.819,39.19,-0.73,13,1
P001,HRTF_A,20,5.833,39.22,-0.78,13,1
P001,HRTF_A,20,5.847,39.23,-0.81,13,1
P001,HRTF_A,20,5.861,39.27,-0.86,13,1
P001,HRTF_A,20,5.875,39.35,-0.87,13,1
P001,HRTF_A,20,5.889,39.48,-0.85,13,1
P001,HRTF_A,20,5.903,39.61,-0.85,13,1
P001,HRTF_A,20,5.917,39.78,-0.86,13,1
P001,HRTF_A,20,5.931,40.0,-0.94,13,1
P001,HRTF_A,20,5.944,40.26,-1.05,13,1
P001,HRTF_A,20,5.958,40.63,-1.13,13,1
P001,HRTF_A,20,5.972,41.18,-1.17,13,1
P001,HRTF_A,20,5.986,41.85,-1.13,13,1
P001,HRTF_A,20,6.0,42.75,-1.14,13,1
P001,HRTF_A,20,6.014,43.77,-1.21,13,1
P001,HRTF_A,20,6.028,45.07,-1.27,13,1
P001,HRTF_A,20,6.042,46.62,-1.32,13,1
P001,HRTF_A,20,6.055,48.47,-1.29,13,1
P001,HRTF_A,20,6.069,50.57,-1.15,13,1
P001,HRTF_A,20,6.084,52.82,-1.03,13,1
P001,HRTF_A,20,6.097,55.13,-0.93,13,1
P001,HRTF_A,20,6.111,57.6,-0.97,13,1
P001,HRTF_A,20,6.125,60.06,-1.0,13,1
P001,HRTF_A,20,6.139,62.54,-1.03,13,1
P001,HRTF_A,20,6.152,65.1,-1.06,13,1
P001,HRTF_A,20,6.167,67.71,-0.99,13,1
P001,HRTF_A,20,6.18,70.39,-0.87,13,1
P001,HRTF_A,20,6.194,73.17,-0.77,13,1
P001,HRTF_A,20,6.208,75.94,-0.65,13,1
P001,HRTF_A,20,6.222,78.73,-0.61,13,1
P001,HRTF_A,20,6.236,81.59,-0.58,13,1
P001,HRTF_A,20,6.25,84.56,-0.59,13,1
P001,HRTF_A,20,6.264,87.49,-0.55,13,1
P001,HRTF_A,20,6.278,90.48,-0.53,13,1
P001,HRTF_A,20,6.292,93.42,-0.61,13,1
P001,HRTF_A,20,6.306,96.33,-0.64,13,1
P001,HRTF_A,20,6.319,99.26,-0.69,13,1
P001,HRTF_A,20,6.333,102.13,-0.77,13,1
P001,HRTF_A,20,6.347,104.9,-0.8,13,1
P001,HRTF_A,20,6.361,107.65,-0.89,13,1
P001,HRTF_A,20,6.375,110.31,-1.09,13,1
P001,HRTF_A,20,6.389,112.92,-1.32,13,1
P001,HRTF_A,20,6.403,115.46,-1.58,13,1
P001,HRTF_A,20,6.417,117.89,-1.72,13,1
P001,HRTF_A,20,6.43,120.27,-1.8,13,1
P001,HRTF_A,20,6.444,122.6,-1.86,13,1
P001,HRTF_A,20,6.458,124.89,-1.85,13,1
P001,HRTF_A,20,6.472,127.09,-1.78,13,1
P001,HRTF_A,20,6.486,129.26,-1.75,13,1
P001,HRTF_A,20,6.5,131.4,-1.68,13,1
P001,HRTF_A,20,6.514,133.51,-1.62,13,1
P001,HRTF_A,20,6.528,135.59,-1.52,13,1
P001,HRTF_A,21,0.014,-14.42,0.11,7,1
P001,HRTF_A,21,0.03,-14.28,0.16,7,1
P001,HRTF_A,21,0.041,-14.15,0.2,7,1
P001,HRTF_A,21,0.055,-14.0,0.27,7,1
P001,HRTF_A,21,0.069,-13.84,0.35,7,1
P001,HRTF_A,21,0.083,-13.69,0.44,7,1
P001,HRTF_A,21,0.097,-13.55,0.56,7,1
P001,HRTF_A,21,0.113,-13.41,0.66,7,1
P001,HRTF_A,21,0.125,-13.27,0.74,7,1
P001,HRTF_A,21,0.139,-13.12,0.82,7,1
P001,HRTF_A,21,0.153,-12.98,0.88,7,1
P001,HRTF_A,21,0.166,-12.85,0.93,7,1
P001,HRTF_A,21,0.18,-12.71,1.01,7,1
P001,HRTF_A,21,0.194,-12.56,1.1,7,1
P001,HRTF_A,21,0.208,-12.43,1.2,7,1
P001,HRTF_A,21,0.222,-12.3,1.31,7,1
P001,HRTF_A,21,0.236,-12.15,1.4,7,1
P001,HRTF_A,21,0.25,-12.02,1.46,7,1
P001,HRTF_A,21,0.264,-11.86,1.46,7,1
P001,HRTF_A,21,0.277,-11.72,1.47,7,1
P001,HRTF_A,21,0.291,-11.6,1.46,7,1
P001,HRTF_A,21,0.305,-11.45,1.48,7,1
P001,HRTF_A,21,0.319,-11.29,1.52,7,1
P001,HRTF_A,21,0.333,-11.12,1.55,7,1
P001,HRTF_A,21,0.347,-10.93,1.54,7,1
P001,HRTF_A,21,0.361,-10.73,1.52,7,1
P001,HRTF_A,21,0.375,-10.5,1.5,7,1
P001,HRTF_A,21,0.389,-10.26,1.49,7,1
P001,HRTF_A,21,0.403,-9.93,1.46,7,1
P001,HRTF_A,21,0.416,-9.57,1.41,7,1
P001,HRTF_A,21,0.43,-9.22,1.29,7,1
P001,HRTF_A,21,0.445,-8.85,1.1,7,1
P001,HRTF_A,21,0.458,-8.44,0.87,7,1
P001,HRTF_A,21,0.472,-7.99,0.61,7,1
P001,HRTF_A,21,0.486,-7.5,0.3,7,1
P001,HRTF_A,21,0.5,-6.97,-0.02,7,1
P001,HRTF_A,21,0.514,-6.34,-0.48,7,1
P001,HRTF_A,21,0.527,-5.64,-0.94,7,1
P001,HRTF_A,21,0.541,-4.92,-1.47,7,1
P001,HRTF_A,21,0.555,-4.12,-2.08,7,1
P001,HRTF_A,21,0.569,-3.32,-2.76,7,1
P001,HRTF_A,21,0.583,-2.44,-3.49,7,1
P001,HRTF_A,21,0.597,-1.54,-4.31,7,1
P001,HRTF_A,21,0.611,-0.68,-5.04,7,1
P001,HRTF_A,21,0.625,0.18,-5.78,7,1
P001,HRTF_A,21,0.639,1.06,-6.37,7,1
P001,HRTF_A,21,0.652,2.02,-6.88,7,1
P001,HRTF_A,21,0.667,3.01,-7.33,7,1
P001,HRTF_A,21,0.68,4.0,-7.7,7,1
P001,HRTF_A,21,0.694,4.94,-8.02,7,1
P001,HRTF_A,21,0.708,5.89,-8.33,7,1
P001,HRTF_A,21,0.722,6.88,-8.63,7,1
P001,HRTF_A,21,0.736,7.89,-8.96,7,1
P001,HRTF_A,21,0.75,8.91,-9.33,7,1
P001,HRTF_A,21,0.764,9.91,-9.6,7,1
P001,HRTF_A,21,0.778,10.9,-9.89,7,1
P001,HRTF_A,21,0.791,12.01,-10.13,7,1
P001,HRTF_A,21,0.805,13.23,-10.39,7,1
P001,HRTF_A,21,0.819,14.47,-10.68,7,1
P001,HRTF_A,21,0.834,15.71,-10.95,7,1
P001,HRTF_A,21,0.847,16.92,-11.2,7,1
P001,HRTF_A,21,0.861,18.29,-11.6,7,1
P001,HRTF_A,21,0.875,19.85,-12.12,7,1
P001,HRTF_A,21,0.889,21.35,-12.59,7,1
P001,HRTF_A,22,0.014,-10.6,-1.83,6,1
P001,HRTF_A,22,0.031,-10.69,-1.7,6,1
P001,HRTF_A,22,0.041,-10.87,-1.63,6,1
P001,HRTF_A,22,0.055,-11.04,-1.56,6,1
P001,HRTF_A,22,0.069,-11.22,-1.56,6,1
P001,HRTF_A,22,0.083,-11.44,-1.56,6,1
P001,HRTF_A,22,0.097,-11.64,-1.59,6,1
P001,HRTF_A,22,0.111,-11.83,-1.59,6,1
P001,HRTF_A,22,0.125,-11.96,-1.6,6,1
P001,HRTF_A,22,0.138,-12.07,-1.63,6,1
P001,HRTF_A,22,0.153,-12.17,-1.71,6,1
P001,HRTF_A,22,0.169,-12.26,-1.8,6,1
P001,HRTF_A,22,0.18,-12.3,-1.95,6,1
P001,HRTF_A,22,0.194,-12.34,-2.08,6,1
P001,HRTF_A,22,0.208,-12.33,-2.26,6,1
P001,HRTF_A,22,0.222,-12.29,-2.47,6,1
P001,HRTF_A,22,0.236,-12.15,-2.74,6,1
P001,HRTF_A,22,0.25,-12.0,-3.01,6,1
P001,HRTF_A,22,0.264,-11.81,-3.25,6,1
P001,HRTF_A,22,0.277,-11.59,-3.47,6,1
P001,HRTF_A,22,0.291,-11.24,-3.69,6,1
P001,HRTF_A,22,0.305,-10.85,-3.93,6,1
P001,HRTF_A,22,0.319,-10.39,-4.2,6,1
P001,HRTF_A,22,0.333,-9.89,-4.53,6,1
P001,HRTF_A,22,0.347,-9.26,-4.9,6,1
P001,HRTF_A,22,0.361,-8.52,-5.32,6,1
P001,HRTF_A,22,0.375,-7.43,-5.91,6,1
P001,HRTF_A,22,0.388,-6.33,-6.45,6,1
P001,HRTF_A,22,0.402,-4.88,-7.16,6,1
P001,HRTF_A,22,0.416,-3.35,-7.81,6,1
P001,HRTF_A,22,0.43,-1.66,-8.61,6,1
P001,HRTF_A,22,0.444,0.1,-9.41,6,1
P001,HRTF_A,22,0.458,2.04,-10.35,6,1
P001,HRTF_A,22,0.472,4.16,-11.43,6,1
P001,HRTF_A,22,0.486,6.3,-12.58,6,1
P001,HRTF_A,22,0.5,8.44,-13.71,6,1
P001,HRTF_A,22,0.513,10.44,-14.85,6,1
P001,HRTF_A,22,0.527,12.25,-15.92,6,1
P001,HRTF_A,22,0.541,13.96,-16.97,6,1
P001,HRTF_A,22,0.555,15.55,-17.96,6,1
P001,HRTF_A,22,0.569,17.0,-18.86,6,1
P001,HRTF_A,22,0.583,18.34,-19.68,6,1
P001,HRTF_A,22,0.597,19.6,-20.45,6,1
P001,HRTF_A,22,0.611,20.74,-21.19,6,1
P001,HRTF_A,22,0.625,21.9,-21.84,6,1
P001,HRTF_A,22,0.638,23.0,-22.34,6,1
P001,HRTF_A,22,0.652,24.06,-22.77,6,1
P001,HRTF_A,22,0.666,25.11,-23.18,6,1
P001,HRTF_A,22,0.68,25.96,-23.41,6,1
P001,HRTF_A,22,0.694,26.81,-23.73,6,1
P001,HRTF_A,22,0.708,27.55,-23.89,6,1
P001,HRTF_A,22,0.722,28.39,-24.08,6,1
P001,HRTF_A,22,0.736,29.13,-24.23,6,1
P001,HRTF_A,22,0.749,29.78,-24.34,6,1
P001,HRTF_A,22,0.763,30.3,-24.4,6,1
P001,HRTF_A,22,0.777,30.74,-24.42,6,1
P001,HRTF_A,22,0.791,31.06,-24.43,6,1
P001,HRTF_A,22,0.805,31.38,-24.44,6,1
P001,HRTF_A,22,0.819,31.66,-24.4,6,1
P001,HRTF_A,22,0.833,31.87,-24.33,6,1
P001,HRTF_A,22,0.847,32.09,-24.28,6,1
P001,HRTF_A,22,0.861,32.18,-24.17,6,1
P001,HRTF_A,22,0.874,32.24,-24.08,6,1
P001,HRTF_A,22,0.889,32.32,-24.0,6,1
P001,HRTF_A,22,0.902,32.39,-23.96,6,1
P001,HRTF_A,22,0.916,32.5,-23.91,6,1
P001,HRTF_A,22,0.93,32.61,-23.84,6,1
P001,HRTF_A,22,0.944,32.68,-23.77,6,1
P001,HRTF_A,22,0.958,32.71,-23.72,6,1
P001,HRTF_A,22,0.972,32.71,-23.68,6,1
P001,HRTF_A,22,0.986,32.76,-23.67,6,1
P001,HRTF_A,22,0.999,32.78,-23.68,6,1
P001,HRTF_A,22,1.014,32.81,-23.68,6,1
P001,HRTF_A,22,1.027,32.81,-23.67,6,1
P001,HRTF_A,22,1.041,32.78,-23.65,6,1
P001,HRTF_A,22,1.055,32.75,-23.62,6,1
P001,HRTF_A,22,1.069,32.72,-23.58,6,1
P001,HRTF_A,22,1.083,32.67,-23.53,6,1
P001,HRTF_A,22,1.097,32.6,-23.48,6,1
P001,HRTF_A,22,1.11,32.53,-23.44,6,1
P001,HRTF_A,22,1.125,32.45,-23.41,6,1
P001,HRTF_A,22,1.138,32.39,-23.38,6,1
P001,HRTF_A,22,1.152,32.34,-23.37,6,1
P001,HRTF_A,22,1.166,32.3,-23.34,6,1
P001,HRTF_A,22,1.18,32.26,-23.32,6,1
P001,HRTF_A,22,1.194,32.2,-23.31,6,1
P001,HRTF_A,22,1.208,32.14,-23.29,6,1
P001,HRTF_A,23,0.014,-10.46,-2.74,14,1
P001,HRTF_A,23,0.031,-10.43,-2.71,14,1
P001,HRTF_A,23,0.042,-10.33,-2.72,14,1
P001,HRTF_A,23,0.056,-10.17,-2.76,14,1
P001,HRTF_A,23,0.07,-10.02,-2.81,14,1
P001,HRTF_A,23,0.084,-9.74,-2.89,14,1
P001,HRTF_A,23,0.101,-9.34,-3.03,14,1
P001,HRTF_A,23,0.111,-8.85,-3.22,14,1
P001,HRTF_A,23,0.125,-8.33,-3.43,14,1
P001,HRTF_A,23,0.139,-7.74,-3.71,14,1
P001,HRTF_A,23,0.153,-7.0,-4.01,14,1
P001,HRTF_A,23,0.167,-6.25,-4.39,14,1
P001,HRTF_A,23,0.181,-5.44,-4.77,14,1
P001,HRTF_A,23,0.194,-4.55,-5.23,14,1
P001,HRTF_A,23,0.208,-3.62,-5.7,14,1
P001,HRTF_A,23,0.222,-2.62,-6.21,14,1
P001,HRTF_A,23,0.236,-1.52,-6.71,14,1
P001,HRTF_A,23,0.25,-0.37,-7.32,14,1
P001,HRTF_A,23,0.264,0.83,-7.89,14,1
P001,HRTF_A,23,0.278,2.18,-8.55,14,1
P001,HRTF_A,23,0.292,3.54,-9.23,14,1
P001,HRTF_A,23,0.306,4.97,-9.82,14,1
P001,HRTF_A,23,0.32,6.38,-10.47,14,1
P001,HRTF_A,23,0.333,7.85,-11.09,14,1
P001,HRTF_A,23,0.347,9.32,-11.74,14,1
P001,HRTF_A,23,0.361,10.81,-12.36,14,1
P001,HRTF_A,23,0.375,12.28,-12.93,14,1
P001,HRTF_A,23,0.389,13.69,-13.46,14,1
P001,HRTF_A,23,0.403,15.16,-13.96,14,1
P001,HRTF_A,23,0.417,16.67,-14.41,14,1
P001,HRTF_A,23,0.431,18.19,-14.86,14,1
P001,HRTF_A,23,0.444,19.58,-15.28,14,1
P001,HRTF_A,23,0.458,20.96,-15.71,14,1
P001,HRTF_A,23,0.472,22.19,-16.09,14,1
P001,HRTF_A,23,0.486,23.5,-16.49,14,1
P001,HRTF_A,23,0.5,24.76,-16.84,14,1
P001,HRTF_A,23,0.514,25.88,-17.13,14,1
P001,HRTF_A,23,0.528,26.92,-17.46,14,1
P001,HRTF_A,23,0.542,27.91,-17.81,14,1
P001,HRTF_A,23,0.556,28.83,-18.18,14,1
P001,HRTF_A,23,0.57,29.62,-18.51,14,1
P001,HRTF_A,23,0.583,30.3,-18.86,14,1
P001,HRTF_A,23,0.597,30.88,-19.19,14,1
P001,HRTF_A,23,0.611,31.04,-19.54,14,1
P001,HRTF_A,23,0.625,31.02,-19.87,14,1
P001,HRTF_A,23,0.639,30.67,-20.04,14,1
P001,HRTF_A,23,0.653,30.12,-20.11,14,1
P001,HRTF_A,23,0.667,29.2,-20.06,14,1
P001,HRTF_A,23,0.681,28.22,-20.05,14,1
P001,HRTF_A,23,0.695,26.85,-19.97,14,1
P001,HRTF_A,23,0.708,25.17,-19.88,14,1
P001,HRTF_A,23,0.722,23.47,-19.8,14,1
P001,HRTF_A,23,0.736,21.75,-19.77,14,1
P001,HRTF_A,23,0.75,19.9,-19.79,14,1
P001,HRTF_A,23,0.764,17.99,-19.8,14,1
P001,HRTF_A,23,0.778,16.12,-19.86,14,1
P001,HRTF_A,23,0.792,14.19,-19.92,14,1
P001,HRTF_A,23,0.806,12.2,-19.93,14,1
P001,HRTF_A,23,0.819,10.4,-20.01,14,1
P001,HRTF_A,23,0.833,8.83,-20.22,14,1
P001,HRTF_A,23,0.847,7.35,-20.5,14,1
P001,HRTF_A,23,0.861,5.99,-20.99,14,1
P001,HRTF_A,23,0.875,4.54,-21.47,14,1
P001,HRTF_A,23,0.889,3.17,-22.07,14,1
P001,HRTF_A,23,0.903,1.81,-22.75,14,1
P001,HRTF_A,23,0.917,0.53,-23.52,14,1
P001,HRTF_A,23,0.93,-0.79,-24.26,14,1
P001,HRTF_A,23,0.944,-2.18,-24.89,14,1
P001,HRTF_A,23,0.958,-3.59,-25.45,14,1
P001,HRTF_A,23,0.972,-4.86,-25.84,14,1
P001,HRTF_A,23,0.986,-6.09,-26.14,14,1
P001,HRTF_A,23,1.0,-7.25,-26.24,14,1
P001,HRTF_A,23,1.014,-8.39,-26.32,14,1
P001,HRTF_A,23,1.028,-9.51,-26.28,14,1
P001,HRTF_A,23,1.042,-10.6,-26.15,14,1
P001,HRTF_A,23,1.055,-11.74,-25.88,14,1
P001,HRTF_A,23,1.069,-13.03,-25.51,14,1
P001,HRTF_A,23,1.083,-14.52,-24.88,14,1
P001,HRTF_A,23,1.097,-16.14,-24.07,14,1
P001,HRTF_A,23,1.111,-17.94,-22.81,14,1
P001,HRTF_A,23,1.125,-19.91,-21.08,14,1
P001,HRTF_A,23,1.139,-21.93,-19.1,14,1
P001,HRTF_A,23,1.153,-23.83,-17.19,14,1
P001,HRTF_A,23,1.167,-25.6,-15.23,14,1
P001,HRTF_A,23,1.181,-27.28,-13.28,14,1
P001,HRTF_A,23,1.194,-28.76,-11.23,14,1
P001,HRTF_A,23,1.208,-30.06,-9.22,14,1
P001,HRTF_A,23,1.222,-31.07,-7.21,14,1
P001,HRTF_A,23,1.236,-31.88,-5.33,14,1
P001,HRTF_A,23,1.25,-32.73,-3.55,14,1
P001,HRTF_A,23,1.264,-33.34,-1.87,14,1
P001,HRTF_A,23,1.278,-33.82,-0.24,14,1
P001,HRTF_A,23,1.292,-34.27,1.3,14,1
P001,HRTF_A,23,1.306,-34.5,2.58,14,1
P001,HRTF_A,23,1.319,-34.76,3.74,14,1
P001,HRTF_A,23,1.333,-34.91,4.72,14,1
P001,HRTF_A,23,1.347,-35.11,5.76,14,1
P001,HRTF_A,23,1.361,-35.3,6.7,14,1
P001,HRTF_A,23,1.375,-35.48,7.6,14,1
P001,HRTF_A,23,1.389,-35.7,8.36,14,1
P001,HRTF_A,23,1.403,-35.92,8.94,14,1
P001,HRTF_A,23,1.417,-36.14,9.37,14,1
P001,HRTF_A,23,1.43,-36.27,9.77,14,1
P001,HRTF_A,23,1.444,-36.43,10.08,14,1
P001,HRTF_A,23,1.458,-36.58,10.27,14,1
P001,HRTF_A,23,1.473,-36.78,10.16,14,1
P001,HRTF_A,23,1.486,-36.94,10.06,14,1
P001,HRTF_A,23,1.5,-37.02,9.75,14,1
P001,HRTF_A,23,1.514,-37.06,9.5,14,1
P001,HRTF_A,23,1.528,-37.0,9.15,14,1
P001,HRTF_A,23,1.542,-36.83,8.73,14,1
P001,HRTF_A,23,1.556,-36.4,8.29,14,1
P001,HRTF_A,23,1.569,-35.69,7.76,14,1
P001,HRTF_A,23,1.583,-34.56,7.19,14,1
P001,HRTF_A,23,1.597,-33.12,6.45,14,1
P001,HRTF_A,23,1.611,-30.85,5.44,14,1
P001,HRTF_A,23,1.625,-28.42,4.31,14,1
P001,HRTF_A,23,1.639,-25.69,3.04,14,1
P001,HRTF_A,23,1.653,-22.78,1.68,14,1
P001,HRTF_A,23,1.666,-19.55,0.29,14,1
P001,HRTF_A,23,1.681,-16.41,-1.11,14,1
P001,HRTF_A,23,1.694,-13.01,-2.48,14,1
P001,HRTF_A,23,1.708,-9.6,-3.87,14,1
P001,HRTF_A,23,1.722,-6.12,-5.22,14,1
P001,HRTF_A,23,1.736,-2.63,-6.57,14,1
P001,HRTF_A,23,1.75,1.1,-7.8,14,1
P001,HRTF_A,23,1.764,4.9,-8.94,14,1
P001,HRTF_A,23,1.778,8.83,-9.99,14,1
P001,HRTF_A,23,1.791,12.76,-10.85,14,1
P001,HRTF_A,23,1.805,16.71,-11.46,14,1
P001,HRTF_A,23,1.819,20.51,-11.93,14,1
P001,HRTF_A,23,1.833,24.16,-12.16,14,1
P001,HRTF_A,23,1.847,27.78,-12.16,14,1
P001,HRTF_A,23,1.861,31.29,-11.86,14,1
P001,HRTF_A,23,1.875,34.67,-11.2,14,1
P001,HRTF_A,23,1.889,37.89,-10.68,14,1
P001,HRTF_A,23,1.903,41.01,-10.07,14,1
P001,HRTF_A,23,1.917,43.81,-9.35,14,1
P001,HRTF_A,23,1.93,46.45,-8.53,14,1
P001,HRTF_A,23,1.944,48.84,-7.73,14,1
P001,HRTF_A,23,1.958,51.03,-7.03,14,1
P001,HRTF_A,23,1.972,53.07,-6.29,14,1
P001,HRTF_A,23,1.986,55.19,-5.5,14,1
P001,HRTF_A,23,2.0,57.19,-4.76,14,1
P001,HRTF_A,23,2.014,59.07,-4.07,14,1
P001,HRTF_A,23,2.028,60.95,-3.4,14,1
P001,HRTF_A,23,2.042,62.79,-2.77,14,1
P001,HRTF_A,23,2.055,64.43,-2.32,14,1
P001,HRTF_A,23,2.069,66.03,-1.81,14,1
P001,HRTF_A,23,2.083,67.42,-1.38,14,1
P001,HRTF_A,23,2.097,68.81,-0.98,14,1
P001,HRTF_A,23,2.111,70.01,-0.75,14,1
P001,HRTF_A,23,2.125,71.2,-0.51,14,1
P001,HRTF_A,23,2.139,72.32,-0.24,14,1
P001,HRTF_A,23,2.153,73.41,0.03,14,1
P001,HRTF_A,23,2.167,74.26,0.3,14,1
P001,HRTF_A,23,2.181,75.04,0.5,14,1
P001,HRTF_A,23,2.195,75.65,0.64,14,1
P001,HRTF_A,23,2.208,76.12,0.73,14,1
P001,HRTF_A,23,2.222,76.47,0.82,14,1
P001,HRTF_A,23,2.236,76.74,0.94,14,1
P001,HRTF_A,23,2.25,76.82,1.0,14,1
P001,HRTF_A,23,2.264,76.82,1.04,14,1
P001,HRTF_A,23,2.278,76.65,0.99,14,1
P001,HRTF_A,23,2.291,76.49,0.85,14,1
P001,HRTF_A,23,2.305,76.41,0.68,14,1
P001,HRTF_A,23,2.319,76.38,0.52,14,1
P001,HRTF_A,23,2.333,76.36,0.41,14,1
P001,HRTF_A,23,2.347,76.36,0.37,14,1
P001,HRTF_A,23,2.361,76.38,0.3,14,1
P001,HRTF_A,23,2.375,76.46,0.2,14,1
P001,HRTF_A,23,2.389,76.61,0.11,14,1
P001,HRTF_A,23,2.403,76.78,0.03,14,1
P001,HRTF_A,23,2.416,77.0,-0.07,14,1
P001,HRTF_A,23,2.43,77.24,-0.17,14,1
P001,HRTF_A,23,2.444,77.51,-0.26,14,1
P001,HRTF_A,23,2.458,77.76,-0.31,14,1
P001,HRTF_A,23,2.472,78.03,-0.31,14,1
P001,HRTF_A,23,2.486,78.29,-0.34,14,1
P001,HRTF_A,23,2.5,78.56,-0.41,14,1
P001,HRTF_A,23,2.514,78.8,-0.54,14,1
P001,HRTF_A,23,2.528,79.07,-0.73,14,1
P001,HRTF_A,23,2.541,79.32,-1.03,14,1
P001,HRTF_A,23,2.555,79.59,-1.34,14,1
P001,HRTF_A,23,2.569,79.83,-1.7,14,1
P001,HRTF_A,23,2.584,80.06,-2.06,14,1
P001,HRTF_A,23,2.597,80.22,-2.42,14,1
P001,HRTF_A,23,2.611,80.4,-2.77,14,1
P001,HRTF_A,23,2.625,80.56,-3.16,14,1
P001,HRTF_A,23,2.639,80.71,-3.53,14,1
P001,HRTF_A,23,2.653,80.87,-3.88,14,1
P001,HRTF_A,23,2.667,80.98,-4.18,14,1
P001,HRTF_A,23,2.681,81.05,-4.49,14,1
P001,HRTF_A,23,2.694,81.08,-4.79,14,1
P001,HRTF_A,23,2.708,81.08,-5.09,14,1
P001,HRTF_A,23,2.722,80.98,-5.34,14,1
P001,HRTF_A,23,2.736,80.92,-5.57,14,1
P001,HRTF_A,23,2.75,80.82,-5.77,14,1
P001,HRTF_A,23,2.764,80.7,-5.92,14,1
P001,HRTF_A,23,2.778,80.55,-6.07,14,1
P001,HRTF_A,23,2.792,80.36,-6.19,14,1
P001,HRTF_A,23,2.805,80.14,-6.24,14,1
P001,HRTF_A,23,2.819,79.99,-6.27,14,1
P001,HRTF_A,23,2.833,79.83,-6.24,14,1
P001,HRTF_A,23,2.847,79.68,-6.27,14,1
P001,HRTF_A,23,2.861,79.51,-6.3,14,1
P001,HRTF_A,23,2.875,79.34,-6.31,14,1
P001,HRTF_A,23,2.889,79.2,-6.34,14,1
P001,HRTF_A,23,2.903,79.08,-6.31,14,1
P001,HRTF_A,23,2.917,78.99,-6.27,14,1
P001,HRTF_A,23,2.93,78.9,-6.19,14,1
P001,HRTF_A,23,2.944,78.81,-6.14,14,1
P001,HRTF_A,23,2.958,78.75,-6.1,14,1
P001,HRTF_A,23,2.972,78.74,-6.05,14,1
P001,HRTF_A,23,2.986,78.77,-6.02,14,1
P001,HRTF_A,23,3.0,78.84,-6.02,14,1
P001,HRTF_A,23,3.014,78.91,-6.01,14,1
P001,HRTF_A,23,3.028,79.03,-6.03,14,1
P001,HRTF_A,23,3.042,79.18,-6.07,14,1
